"","Project","Region","Vial_ID","SEAL_Sample_Name","Box","Vial_number","Chamber_ID","Treatment","Depth_cm","Year","Month","Day","Analysis_day_FAUSTO_JADE_LEC","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","SO4_Conc_mgL","SO4_Conc_uM","SO4_Conc_Flag","SO4_QAQC_Flag","NO2_Conc_mgL","NO2_Conc_uM","NO2_Conc_Flag","NO2_QAQC_Flag","Analysis_rundate","Run_notes","Notes"
"1","COMPASS: OWC Root Exclusion","LE","R34","1_1_R34_4192024_ch1_trC_cm",1,1,1,"C",10,2024,4,19,"8/20/2025",0,0,"bdl","",0.5704,40.7233681024081,"Within_Range","",0.09,2.90568514086213,"Within_Range","",10.03,312.850904553961,"Within_Range","",3.02,0.215611100401951,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ","Cap popped off due to freezing"
"2","COMPASS: OWC Root Exclusion","LE","R35","1_2_R35_4192024_ch2_trC_cm",1,2,2,"C",10,2024,4,19,"8/20/2025",0.0218,1.55639800952401,"bdl","",0.4737,33.8195292252993,"Within_Range","",0.041,1.32370100861497,"Within_Range","",3.23,100.748596381784,"Within_Range","",1.9,0.135649367802552,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"3","COMPASS: OWC Root Exclusion","LE","R36","1_3_R36_4192024_ch3_trC_cm",1,3,3,"C",10,2024,4,19,"8/20/2025",0.0253,1.80627842389713,"Within_Range","",0.5393,38.5030021346927,"Within_Range","",0.082,2.64740201722994,"Within_Range","",4.19,130.69245165315,"Within_Range","",1.65,0.1178007667759,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"4","COMPASS: OWC Root Exclusion","LE","R37","1_4_R37_4192024_ch4_trC_cm",1,4,4,"C",10,2024,4,19,"8/20/2025",0.0034,0.242740973962461,"bdl","",0.5158,36.8252336381874,"Within_Range","",0.021,0.677993199534496,"Within_Range","",2.65,82.6575171553337,"Within_Range","",0.53,0.0378390341765012,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"5","COMPASS: OWC Root Exclusion","LE","R38","1_5_R38_4192024_ch5_trE_cm",1,5,5,"E",10,2024,4,19,"8/20/2025",8e-04,0.0571155232852849,"bdl","",0.6109,43.6148414687257,"Within_Range","",0.005,0.161426952270118,"Within_Range","",4,124.766063630692,"Within_Range","",0.57,0.0406948103407655,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"6","COMPASS: OWC Root Exclusion","LE","R39","1_6_R39_4192024_ch6_trE_cm",1,6,6,"E",10,2024,4,19,"8/20/2025",0.1291,9.21701757016285,"Within_Range","",1.0195,72.7865949866849,"Within_Range","",0.042,1.35598639906899,"Within_Range","",6.95,216.781035558328,"Within_Range","",1.79,0.127795983350825,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"7","COMPASS: OWC Root Exclusion","LE","R40","1_7_R40_4192024_ch7_trE_cm",1,7,7,"E",10,2024,4,19,"8/20/2025",0,0,"bdl","",0.7345,52.4391898163022,"Within_Range","",0.019,0.613422418626449,"Within_Range","",3.81,118.839675608235,"Within_Range","",0.5,0.0356972020533031,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"8","COMPASS: OWC Root Exclusion","LE","R41","1_8_R41_4192024_ch8_trE_cm",1,8,8,"E",10,2024,4,19,"8/20/2025",0.008,0.571155232852849,"bdl","",0.4396,31.384980045264,"Within_Range","",0.007,0.225997733178165,"Within_Range","",1.98,61.7592014971928,"Within_Range","",0.58,0.0414087543818315,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"9","COMPASS: OWC Root Exclusion","LE","R42","1_9_R42_5022024_ch1_trC_cm",1,9,1,"C",10,2024,5,2,"8/20/2025",0.0043,0.306995937658406,"bdl","",0.3179,22.6962810654901,"Within_Range","",0.002,0.0645707809080473,"bdl","",2.41,75.1715533374922,"Within_Range","",0.45,0.0321274818479728,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ","Cap popped off due to freezing"
"10","COMPASS: OWC Root Exclusion","LE","R43","1_10_R43_5022024_ch2_trC_cm",1,10,2,"C",10,2024,5,2,"8/20/2025",0.0272,1.94192779169969,"Within_Range","",0.0288,2.05615883827026,"Within_Range","",0.017,0.548851637718402,"Within_Range","",5.06,157.829070492826,"Within_Range","",7.06,0.504044492992639,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
