Box,Vial_number,Vial_ID,Date,Year,Month,Day,Chamber_ID,Treatment,Depth_cm,Analysis,Notes,tag_SEAL,Analysis day (FAUSTO + JADE LEC)
,1,R1,3/29/2024,2024,3,29,1,C,20,NUTR,,_1_R1_3/29/2024_ch1_trC_20cm,9/2/2025
,2,R2,3/29/2024,2024,3,29,1,C,40,NUTR,,_2_R2_3/29/2024_ch1_trC_40cm,9/2/2025
,3,R3,3/29/2024,2024,3,29,3,C,40,NUTR,,_3_R3_3/29/2024_ch3_trC_40cm,9/2/2025
,4,R4,3/29/2024,2024,3,29,3,C,40,NUTR,,_4_R4_3/29/2024_ch3_trC_40cm,9/2/2025
,5,R5,3/29/2024,2024,3,29,4,C,20,NUTR,,_5_R5_3/29/2024_ch4_trC_20cm,9/2/2025
,6,R6,3/29/2024,2024,3,29,4,C,40,NUTR,,_6_R6_3/29/2024_ch4_trC_40cm,9/2/2025
,7,R7,3/29/2024,2024,3,29,5,E,40,NUTR,,_7_R7_3/29/2024_ch5_trE_40cm,9/2/2025
,8,R8,3/29/2024,2024,3,29,6,E,20,NUTR,,_8_R8_3/29/2024_ch6_trE_20cm,9/2/2025
,9,R9,3/29/2024,2024,3,29,6,E,40,NUTR,,_9_R9_3/29/2024_ch6_trE_40cm,9/2/2025
,10,R10,3/29/2024,2024,3,29,7,E,40,NUTR,,_10_R10_3/29/2024_ch7_trE_40cm,9/2/2025
,11,R11,3/29/2024,2024,3,29,8,E,20,NUTR,,_11_R11_3/29/2024_ch8_trE_20cm,9/2/2025
,12,R12,3/29/2024,2024,3,29,8,E,40,NUTR,,_12_R12_3/29/2024_ch8_trE_40cm,9/2/2025
,13,R13,4/5/2024,2024,4,5,1,C,10,NUTR,,_13_R13_4/05/2024_ch1_trC_10cm,9/2/2025
,14,R14,4/5/2024,2024,4,5,1,C,20,NUTR,,_14_R14_4/05/2024_ch1_trC_20cm,9/2/2025
,15,R15,4/5/2024,2024,4,5,1,C,40,NUTR,,_15_R15_4/05/2024_ch1_trC_40cm,9/2/2025
,16,R16,4/5/2024,2024,4,5,2,C,10,NUTR,,_16_R16_4/05/2024_ch2_trC_10cm,9/2/2025
,17,R17,4/5/2024,2024,4,5,2,C,20,NUTR,,_17_R17_4/05/2024_ch2_trC_20cm,9/2/2025
