Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
Standard 1,,Sulfate,   0.00,mg SO4/L,0.001946, ,UTESE,1,1,2025-08-20 15:56:15
Standard 1,,Nitrate (NOx), 0.0559,mg N/L,0.055881, ,UTESE,1,1,2025-08-20 14:28:43
Standard 1,,Phosphate ,  0.003,mg P/L,0.002870, ,UTESE,1,1,2025-08-20 15:02:34
Standard 1,,Nitrite,   0.00,ug N/L,0.002642, ,UTESE,1,1,2025-08-20 13:20:47
Standard 1,,Ammonia (PPS), 0.0012,mg N/L,0.001202, ,UTESE,1,1,2025-08-20 12:24:00
Standard 90,,Sulfate,   0.03,mg SO4/L,0.025975, ,UTESE,1,1,2025-08-20 15:56:40
Standard 90,,Nitrate (NOx), 0.0655,mg N/L,0.065453, ,UTESE,1,1,2025-08-20 14:29:08
Standard 90,,Phosphate ,  0.011,mg P/L,0.010899, ,UTESE,1,1,2025-08-20 15:03:00
1ppb NO2-N,,Nitrite,   0.00,ug N/L,0.003158, ,UTESE,1,1,2025-08-20 13:21:11
Standard 90,,Ammonia (PPS), 0.0038,mg N/L,0.003791, ,UTESE,1,1,2025-08-20 12:24:24
Standard 91,,Sulfate,   0.08,mg SO4/L,0.077640, ,UTESE,1,1,2025-08-20 15:57:05
Standard 91,,Nitrate (NOx), 0.0728,mg N/L,0.072833, ,UTESE,1,1,2025-08-20 14:29:33
Standard 91,,Phosphate ,  0.018,mg P/L,0.017870, ,UTESE,1,1,2025-08-20 15:03:26
2ppb NO2-N,,Nitrite,   0.01,ug N/L,0.005096, ,UTESE,1,1,2025-08-20 13:21:35
Standard 91,,Ammonia (PPS), 0.0056,mg N/L,0.005627, ,UTESE,1,1,2025-08-20 12:25:36
Standard 92,,Sulfate,   0.10,mg SO4/L,0.099604, ,UTESE,1,1,2025-08-20 15:57:30
Standard 92,,Nitrate (NOx), 0.0945,mg N/L,0.094547, ,UTESE,1,1,2025-08-20 14:29:57
Standard 92,,Phosphate ,  0.026,mg P/L,0.025833, ,UTESE,1,1,2025-08-20 15:03:52
5ppb NO2-N,,Nitrite,   0.01,ug N/L,0.012413, ,UTESE,1,1,2025-08-20 13:21:59
Standard 92,,Ammonia (PPS), 0.0080,mg N/L,0.007989, ,UTESE,1,1,2025-08-20 12:26:01
Standard 93,,Sulfate,   0.12,mg SO4/L,0.118558, ,UTESE,1,1,2025-08-20 15:57:56
Standard 93,,Nitrate (NOx), 0.0966,mg N/L,0.096585, ,UTESE,1,1,2025-08-20 14:30:22
Standard 93,,Phosphate ,  0.041,mg P/L,0.041133, ,UTESE,1,1,2025-08-20 15:04:18
10ppb NO2-N,,Nitrite,   0.02,ug N/L,0.024979, ,UTESE,1,1,2025-08-20 13:22:23
Standard 93,,Ammonia (PPS), 0.0103,mg N/L,0.010259, ,UTESE,1,1,2025-08-20 12:27:13
Standard 94,,Sulfate,   0.13,mg SO4/L,0.133807, ,UTESE,1,1,2025-08-20 15:58:21
Standard 94,,Nitrate (NOx), 0.1371,mg N/L,0.137067, ,UTESE,1,1,2025-08-20 14:30:47
Standard 94,,Phosphate ,  0.081,mg P/L,0.081481, ,UTESE,1,1,2025-08-20 15:04:44
25ppb NO2-N,,Nitrite,   0.06,ug N/L,0.058946, ,UTESE,1,1,2025-08-20 13:22:47
Standard 94,,Ammonia (PPS), 0.0125,mg N/L,0.012548, ,UTESE,1,1,2025-08-20 12:27:38
Standard 95,,Sulfate,   0.15,mg SO4/L,0.146385, ,UTESE,1,1,2025-08-20 15:58:46
Standard 95,,Nitrate (NOx), 0.2114,mg N/L,0.211424, ,UTESE,1,1,2025-08-20 14:31:12
Standard 95,,Phosphate ,  0.118,mg P/L,0.118445, ,UTESE,1,1,2025-08-20 15:05:11
50ppb NO2-N,,Nitrite,   0.12,ug N/L,0.117969, ,UTESE,1,1,2025-08-20 13:23:11
Standard 95,,Ammonia (PPS), 0.0235,mg N/L,0.023477, ,UTESE,1,1,2025-08-20 12:28:50
Standard 96,,Sulfate,   0.16,mg SO4/L,0.158577, ,UTESE,1,1,2025-08-20 15:59:11
Standard 96,,Nitrate (NOx), 0.3077,mg N/L,0.307698, ,UTESE,1,1,2025-08-20 14:31:37
Standard 96,,Phosphate ,  0.158,mg P/L,0.157895, ,UTESE,1,1,2025-08-20 15:05:36
75ppb NO2-N,,Nitrite,   0.18,ug N/L,0.178322, ,UTESE,1,1,2025-08-20 13:23:35
Standard 96,,Ammonia (PPS), 0.0341,mg N/L,0.034122, ,UTESE,1,1,2025-08-20 12:29:14
Standard 97,,Sulfate,   0.17,mg SO4/L,0.172146, ,UTESE,1,1,2025-08-20 15:59:37
Standard 97,,Nitrate (NOx), 0.4497,mg N/L,0.449702, ,UTESE,1,1,2025-08-20 14:32:01
Standard 97,,Phosphate ,  0.238,mg P/L,0.238028, ,UTESE,1,1,2025-08-20 15:06:03
150ppb NO2-N,,Nitrite,   0.35,ug N/L,0.349862, ,UTESE,1,1,2025-08-20 13:24:00
Standard 97,,Ammonia (PPS), 0.0568,mg N/L,0.056797, ,UTESE,1,1,2025-08-20 12:30:26
Standard 98,,Nitrate (NOx), 0.6876,mg N/L,0.687580, ,UTESE,1,1,2025-08-20 14:32:26
Standard 98,,Phosphate ,  0.304,mg P/L,0.304262, ,UTESE,1,1,2025-08-20 15:06:28
200ppb NO2-N,,Nitrite,   0.45,ug N/L,0.453333, ,UTESE,1,1,2025-08-20 13:24:24
Standard 98,,Ammonia (PPS), 0.0833,mg N/L,0.083311, ,UTESE,1,1,2025-08-20 12:30:51
