Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
Standard 1,,Sulfate,   0.00,mg SO4/L,0.001617, ,UTESE,1,1,2025-08-22 18:55:04
Standard 1,,Nitrate (NOx), 0.0993,mg N/L,0.099275, ,UTESE,1,1,2025-08-22 15:54:03
Standard 1,,Phosphate ,  0.006,mg P/L,0.005879, ,UTESE,1,1,2025-08-22 16:32:10
Standard 1,,Nitrite,   0.00,ug N/L,0.002049, ,UTESE,1,1,2025-08-22 14:41:41
Standard 1,,Ammonia (PPS), 0.0017,mg N/L,0.001701, ,UTESE,1,1,2025-08-22 13:36:56
Standard 90,,Sulfate,   0.02,mg SO4/L,0.023066, ,UTESE,1,1,2025-08-22 18:55:29
Standard 90,,Nitrate (NOx), 0.1094,mg N/L,0.109408, ,UTESE,1,1,2025-08-22 15:54:29
Standard 90,,Phosphate ,  0.013,mg P/L,0.013465, ,UTESE,1,1,2025-08-22 16:32:36
1ppb NO2-N,,Nitrite,   0.00,ug N/L,0.002376, ,UTESE,1,1,2025-08-22 14:42:05
Standard 90,,Ammonia (PPS), 0.0046,mg N/L,0.004551, ,UTESE,1,1,2025-08-22 13:37:20
Standard 91,,Sulfate,   0.07,mg SO4/L,0.070541, ,UTESE,1,1,2025-08-22 18:55:55
Standard 91,,Nitrate (NOx), 0.1176,mg N/L,0.117616, ,UTESE,1,1,2025-08-22 15:54:55
Standard 91,,Phosphate ,  0.021,mg P/L,0.021181, ,UTESE,1,1,2025-08-22 16:33:02
2ppb NO2-N,,Nitrite,   0.00,ug N/L,0.004506, ,UTESE,1,1,2025-08-22 14:42:30
Standard 91,,Ammonia (PPS), 0.0061,mg N/L,0.006065, ,UTESE,1,1,2025-08-22 13:38:32
Standard 92,,Sulfate,   0.09,mg SO4/L,0.090702, ,UTESE,1,1,2025-08-22 18:56:20
Standard 92,,Nitrate (NOx), 0.1410,mg N/L,0.140979, ,UTESE,1,1,2025-08-22 15:55:20
