Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
Standard 1,,Phosphate ,  0.003,mg P/L,0.002572, ,UTESE,1,1,2025-09-03 14:18:34
Standard 90,,Phosphate ,  0.010,mg P/L,0.009738, ,UTESE,1,1,2025-09-03 14:19:01
Standard 91,,Phosphate ,  0.018,mg P/L,0.017595, ,UTESE,1,1,2025-09-03 14:19:27
Standard 92,,Phosphate ,  0.025,mg P/L,0.024868, ,UTESE,1,1,2025-09-03 14:19:52
Standard 93,,Phosphate ,  0.042,mg P/L,0.041904, ,UTESE,1,1,2025-09-03 14:20:19
Standard 94,,Phosphate ,  0.084,mg P/L,0.083995, ,UTESE,1,1,2025-09-03 14:20:45
Standard 95,,Phosphate ,  0.126,mg P/L,0.126322, ,UTESE,1,1,2025-09-03 14:21:12
Standard 96,,Phosphate ,  0.173,mg P/L,0.172995, ,UTESE,1,1,2025-09-03 14:21:38
Standard 97,,Phosphate ,  0.257,mg P/L,0.256969, ,UTESE,1,1,2025-09-03 14:22:04
Standard 98,,Phosphate ,  0.334,mg P/L,0.333521, ,UTESE,1,1,2025-09-03 14:22:30
Standard 99,,Phosphate ,  0.417,mg P/L,0.417435, ,UTESE,1,1,2025-09-03 14:22:56
Standard 0,,Phosphate ,  0.004,mg P/L,0.004096, ,UTESE,1,1,2025-09-03 14:23:22
CCV,,Phosphate ,  0.089,mg P/L,0.038815,0.00,UTESE,1,1,2025-09-03 14:23:49
CCB,,Phosphate ,  0.004,mg P/L,0.003062,0.00,UTESE,1,1,2025-09-03 14:24:15
Nanopure,H2O,Phosphate ,  0.002,mg P/L,0.002573, ,UTESE,1,1,2025-09-03 14:24:42
Nanopure,H2O,Phosphate ,  0.003,mg P/L,0.002825, ,UTESE,1,1,2025-09-03 14:25:08
Nanopure,H2O,Phosphate ,  0.002,mg P/L,0.002546, ,UTESE,1,1,2025-09-03 14:25:35
HPLC,H2O,Phosphate ,  0.003,mg P/L,0.002761, ,UTESE,1,1,2025-09-03 14:26:00
HPLC,H2O,Phosphate ,  0.003,mg P/L,0.002647, ,UTESE,1,1,2025-09-03 14:26:27
HPLC,H2O,Phosphate ,  0.002,mg P/L,0.002492, ,UTESE,1,1,2025-09-03 14:26:53
1,_1_R1_3292024_ch1_trC_20cm,Phosphate ,  0.003,mg P/L,0.002807, ,UTESE,1,1,2025-09-03 14:27:20
2,_2_R2_3292024_ch1_trC_40cm,Phosphate ,  0.010,mg P/L,0.005810, ,UTESE,1,1,2025-09-03 14:27:45
3,_3_R3_3292024_ch3_trC_40cm,Phosphate ,  0.003,mg P/L,0.002960, ,UTESE,1,1,2025-09-03 14:28:11
4,_4_R4_3292024_ch3_trC_40cm,Phosphate ,  0.003,mg P/L,0.002746, ,UTESE,1,1,2025-09-03 14:28:38
CCV,,Phosphate ,  0.087,mg P/L,0.037924,0.00,UTESE,1,1,2025-09-03 14:29:04
CCB,,Phosphate ,  0.003,mg P/L,0.002948,0.00,UTESE,1,1,2025-09-03 14:29:31
5,_5_R5_3292024_ch4_trC_20cm,Phosphate ,  0.005,mg P/L,0.003808, ,UTESE,1,1,2025-09-03 14:29:57
6,_6_R6_3292024_ch4_trC_40cm,Phosphate ,  0.003,mg P/L,0.002783, ,UTESE,1,1,2025-09-03 14:30:23
7,_7_R7_3292024_ch5_trE_40cm,Phosphate ,  0.004,mg P/L,0.003139, ,UTESE,1,1,2025-09-03 14:30:49
8,_8_R8_3292024_ch6_trE_20cm,Phosphate ,  0.004,mg P/L,0.003293, ,UTESE,1,1,2025-09-03 14:31:14
9,_9_R9_3292024_ch6_trE_40cm,Phosphate ,  0.003,mg P/L,0.002985, ,UTESE,1,1,2025-09-03 14:31:40
10,_10_R10_3292024_ch7_trE_40cm,Phosphate ,  0.006,mg P/L,0.004017, ,UTESE,1,1,2025-09-03 14:32:06
11,_11_R11_3292024_ch8_trE_20cm,Phosphate ,  0.004,mg P/L,0.003140, ,UTESE,1,1,2025-09-03 14:32:33
12,_12_R12_3292024_ch8_trE_40cm,Phosphate ,  0.003,mg P/L,0.002841, ,UTESE,1,1,2025-09-03 14:32:59
13,_13_R13_4052024_ch1_trC_10cm,Phosphate ,  0.013,mg P/L,0.007006, ,UTESE,1,1,2025-09-03 14:33:26
14,_14_R14_4052024_ch1_trC_20cm,Phosphate ,  0.007,mg P/L,0.004559, ,UTESE,1,1,2025-09-03 14:33:51
CCV,,Phosphate ,  0.086,mg P/L,0.037488,0.00,UTESE,1,1,2025-09-03 14:34:17
CCB,,Phosphate ,  0.003,mg P/L,0.002798,0.00,UTESE,1,1,2025-09-03 14:34:44
15,_15_R15_4052024_ch1_trC_40cm,Phosphate ,  0.004,mg P/L,0.003181, ,UTESE,1,1,2025-09-03 14:35:11
16,_16_R16_4052024_ch2_trC_cm,Phosphate ,  0.019,mg P/L,0.009656, ,UTESE,1,1,2025-09-03 14:35:38
17,_17_R17_4052024_ch2_trC_20cm,Phosphate ,  0.005,mg P/L,0.003626, ,UTESE,1,1,2025-09-03 14:36:04
18,_18_R18_4052024_ch2_trC_40cm,Phosphate ,  0.004,mg P/L,0.003179, ,UTESE,1,1,2025-09-03 14:36:30
19,_19_R19_4052024_ch3_trC_cm,Phosphate ,  0.004,mg P/L,0.003241, ,UTESE,1,1,2025-09-03 14:36:56
20,_20_R20_4052024_ch3_trC_40cm,Phosphate ,  0.004,mg P/L,0.003239, ,UTESE,1,1,2025-09-03 14:37:22
21,_21_R21_4052024_ch3_trC_40cm,Phosphate ,  0.005,mg P/L,0.003435, ,UTESE,1,1,2025-09-03 14:37:48
22,_22_R22_4052024_ch4_trC_cm,Phosphate ,  0.008,mg P/L,0.004931, ,UTESE,1,1,2025-09-03 14:38:13
23,_23_R23_4052024_ch4_trC_40cm,Phosphate ,  0.006,mg P/L,0.003924, ,UTESE,1,1,2025-09-03 14:38:39
24,_24_R24_4052024_ch5_trE_10cm,Phosphate ,  0.009,mg P/L,0.005182, ,UTESE,1,1,2025-09-03 14:39:06
CCV,,Phosphate ,  0.088,mg P/L,0.038312,0.00,UTESE,1,1,2025-09-03 14:39:30
CCB,,Phosphate ,  0.003,mg P/L,0.002719,0.00,UTESE,1,1,2025-09-03 14:39:56
25,_25_R25_4052024_ch5_trE_20cm,Phosphate ,  0.003,mg P/L,0.002655, ,UTESE,1,1,2025-09-03 14:40:21
26,_26_R26_4052024_ch5_trE_40cm,Phosphate ,  0.004,mg P/L,0.003244, ,UTESE,1,1,2025-09-03 14:40:46
27,_27_R27_4052024_ch6_trE_cm,Phosphate ,  0.019,mg P/L,0.009548, ,UTESE,1,1,2025-09-03 14:41:11
28,_28_R28_4052024_ch7_trE_10cm,Phosphate ,  0.006,mg P/L,0.004121, ,UTESE,1,1,2025-09-03 14:41:36
29,_29_R29_4052024_ch7_trE_20cm,Phosphate ,  0.003,mg P/L,0.002677, ,UTESE,1,1,2025-09-03 14:42:00
30,_30_R30_4052024_ch7_trE_40cm,Phosphate ,  0.003,mg P/L,0.002796, ,UTESE,1,1,2025-09-03 14:42:25
31,_31_R31_4052024_ch8_trE_cm,Phosphate ,  0.005,mg P/L,0.003546, ,UTESE,1,1,2025-09-03 14:42:50
32,_32_R32_4052024_ch8_trE_20cm,Phosphate ,  0.003,mg P/L,0.002962, ,UTESE,1,1,2025-09-03 14:43:15
33,_33_R33_4052024_ch8_trE_40cm,Phosphate ,  0.006,mg P/L,0.003878, ,UTESE,1,1,2025-09-03 14:43:39
101,2_101_R134_8142024_ch5_trE_cm,Phosphate ,  0.036,mg P/L,0.016448, ,UTESE,1,1,2025-09-03 14:44:04
CCV,,Phosphate ,  0.089,mg P/L,0.038675,0.00,UTESE,1,1,2025-09-03 14:44:29
CCB,,Phosphate ,  0.003,mg P/L,0.002933,0.00,UTESE,1,1,2025-09-03 14:44:55
102,2_102_R135_8142024_ch6_trE_cm,Phosphate ,  0.046,mg P/L,0.020672, ,UTESE,1,1,2025-09-03 14:45:20
103,2_103_R136_8212024_ch5_trE_cm,Phosphate ,  0.029,mg P/L,0.013837, ,UTESE,1,1,2025-09-03 14:45:45
104,2_104_R137_8212024_ch6_trE_cm,Phosphate ,  0.066,mg P/L,0.029085, ,UTESE,1,1,2025-09-03 14:46:10
105,2_105_R138_8212024_ch7_trE_cm,Phosphate ,  0.008,mg P/L,0.005006, ,UTESE,1,1,2025-09-03 14:46:35
CCV,,Phosphate ,  1.882,mg P/L,0.788200,0.00,UTESE,1,1,2025-09-03 14:46:59
CCB,,Phosphate ,  0.003,mg P/L,0.002762,0.00,UTESE,1,1,2025-09-03 14:47:25
