Vial_ID,Date,Year,Month,Day,Chamber_ID,Treatment,Depth_cm,DOC_dil_fac,CDOM_dil_fac
R001,3/29/2024,2024,3,29,1,C,20,2,2
R002,3/29/2024,2024,3,29,1,C,40,2,2
R003,3/29/2024,2024,3,29,3,C,40,2,2
R004,3/29/2024,2024,3,29,3,C,40,2,2
R005,3/29/2024,2024,3,29,4,C,20,2,2
R006,3/29/2024,2024,3,29,4,C,40,2,2
R007,3/29/2024,2024,3,29,5,E,40,2,2
R008,3/29/2024,2024,3,29,6,E,20,2,2
R009,3/29/2024,2024,3,29,6,E,40,2,2
R010,3/29/2024,2024,3,29,7,E,40,2,2
R011,3/29/2024,2024,3,29,8,E,20,2,2
R012,3/29/2024,2024,3,29,8,E,40,2,2
R013,4/5/2024,2024,4,5,1,C,10,2,2
R014,4/5/2024,2024,4,5,1,C,20,2,2
R015,4/5/2024,2024,4,5,1,C,40,2,2
R016,4/5/2024,2024,4,5,2,C,10,2,2
R017,4/5/2024,2024,4,5,2,C,20,2,2
R018,4/5/2024,2024,4,5,2,C,40,2,2
R019,4/5/2024,2024,4,5,3,C,10,2,2
R020,4/5/2024,2024,4,5,3,C,40,2,2
R021,4/5/2024,2024,4,5,3,C,40,2,1
R022,4/5/2024,2024,4,5,4,C,10,2,2
R023,4/5/2024,2024,4,5,4,C,40,2,1
R024,4/5/2024,2024,4,5,5,E,10,2,1
R025,4/5/2024,2024,4,5,5,E,20,2,1
R026,4/5/2024,2024,4,5,5,E,40,2,1
R027,4/5/2024,2024,4,5,6,E,10,2,2
R028,4/5/2024,2024,4,5,7,E,10,2,8
R029,4/5/2024,2024,4,5,7,E,20,2,1
R030,4/5/2024,2024,4,5,7,E,40,2,1
R031,4/5/2024,2024,4,5,8,E,10,3,3
R032,4/5/2024,2024,4,5,8,E,20,2,1
R033,4/5/2024,2024,4,5,8,E,40,2,1
R034,4/19/2024,2024,4,19,1,C,10,2,8
R035,4/19/2024,2024,4,19,2,C,10,2,2
R036,4/19/2024,2024,4,19,3,C,10,2,2
R037,4/19/2024,2024,4,19,4,C,10,2,2
R038,4/19/2024,2024,4,19,5,E,10,2,2
R039,4/19/2024,2024,4,19,6,E,10,2,2
R040,4/19/2024,2024,4,19,7,E,10,2,2
R041,4/19/2024,2024,4,19,8,E,10,2,2
R042,5/2/2024,2024,5,2,1,C,10,2,2
R043,5/2/2024,2024,5,2,3,C,10,2,2
R044,5/2/2024,2024,5,2,4,C,10,3,3
R045,5/2/2024,2024,5,2,5,E,10,2,2
R046,5/2/2024,2024,5,2,7,E,10,2,2
R047,5/10/2024,2024,5,10,1,C,10,2,8
R048,5/10/2024,2024,5,10,2,C,10,2,2
R049,5/10/2024,2024,5,10,3,C,10,2,2
R050,5/10/2024,2024,5,10,4,C,10,2,2
R051,5/10/2024,2024,5,10,5,E,10,2,2
